categories,subcateories,apps
Education & Reference,Science,Gassmann's Fluid Substitution
Games,Adventure,Splinter cell: Blacklist
Games,Role Playing,South Park: The Fractured but Whole
Games,Utilities,GTA 4 Cheats
Games,Action,Max Payne
Games,Racing,MXGP PRO Varies with device
Development & IT,Backup & Cloud Storage,Android Transfer
Games,Utilities,FANMADE Vs. Tricky Phase 3 - Friday Night Funkin' Mod
Development & IT,Networking,Speedify Desktop
Games,Simulation,The Sims 4: Discover University
Games,Sports,New Star Soccer 4
Development & IT,Networking,Mask Surf
Multimedia,Photography,Planner 5D
Games,Strategy,Stronghold Kingdoms
Games,Action,John Deere: Drive Green
Personalization,Screen Savers,Sea Voyage 3D Screensaver
Education & Reference,Science,Math Mechanixs
Multimedia,Video,WinDVD Pro-12
Games,Simulation,Tourist Bus Simulator varies-with-device
Games,Utilities,Euro Truck Simulator 2 SCANIA V8 Skin
Games,Strategy,Stardew Valley
Business & Productivity,Agenda & Calendars,Todoist: To-Do List and Task Manager
Social & Communication,Chat & Instant Messaging,CQPhone
Development & IT,Backup & Cloud Storage,Iperius Backup
Games,Adventure,Lego Pirates of the Caribbean
Social & Communication,Chat & Instant Messaging,CyberNet Worlds
Development & IT,Backup & Cloud Storage,Safe365 Any Data Recovery Pro
Utilities & Tools,Screen Capture,Soft4Boost Screen Recorder
Games,Puzzle,Cut the Rope for Windows 10
Personalization,Wallpaper,Harry Potter and the Deathly Hallows
Social & Communication,Chat & Instant Messaging,Slack
Games,Adventure,Gold Miner Vegas
Games,Sports,FIFA Manager 09
Multimedia,Audio,MixMeister BPM Analyzer
Games,Puzzle,Mosaic: Tomb of Mystery
Security & Privacy,Encryption,Steganos Safe
Internet & Network,File Sharing & Peer to Peer,Cabos
Browsers,Add-ons & Tools,FoxyTunes
Internet & Network,Download Managers,Downloadr
Games,Role Playing,Path of Exile
Social & Communication,Chat & Instant Messaging,TeamSpeak
Security & Privacy,Antivirus,Returnil System Safe
Games,Utilities,Lucky Block Mod for Minecraft
Games,Action,Serious Sam
Internet & Network,File Sharing & Peer to Peer,OpenP2M
Games,Family,Baobab Planet
Browsers,Add-ons & Tools,IEHistoryView
Business & Productivity,Agenda & Calendars,Power Notes
Games,Puzzle,iPuissance 4D
Games,Action,Prototype 2
Utilities & Tools,Keyboards,Urdu IME
Games,Action,Little Fighter 2
Games,Arcade,DemonStar
Development & IT,Networking,Alejandría Open&Play
Games,Sports,FIFA 11
Personalization,Screen Savers,Binary Clock Screensaver
Games,Racing,Volvo The Game
Multimedia,Audio,Dolby Access
Security & Privacy,Encryption,PalCrypt
Browsers,Add-ons & Tools,RightToClick
Development & IT,Networking,PingPlotter
Development & IT,Networking,USB Network Gate
Social & Communication,Chat & Instant Messaging,Softros LAN Messenger
Multimedia,Graphic & Design,Album Design 6 Advanced
Browsers,Add-ons & Tools,Click&Clean
Games,Racing,Super Motocross Deluxe
Social & Communication,Chat & Instant Messaging,Output Messenger V1.0.95
Games,Adventure,Anacondas: The Hunt for the Blood Orchid
Development & IT,Networking,USB Redirector
Browsers,Web browsers,Globus Privacy Browser
Multimedia,Graphic & Design,Sketsa SVG Editor
Games,Adventure,Otaku's Adventure varies-with-device
Games,Puzzle,Scribblenauts Unlimited
Multimedia,Video,ApowerEdit
Business & Productivity,Calculators & Converters,Little Big Adventure 2 (Twinsen'S Odyssey) varies-with-device
Games,Action,Left 4 Dead
Multimedia,Photography,Corel PaintShop Pro (32-Bit) 2022
Personalization,Wallpaper,Backgrounds Wallpapers HD
Games,Role Playing,ArcheAge
Utilities & Tools,Screen Capture,Screen Grab Pro
Multimedia,Audio,Nero Wave Editor
Security & Privacy,VPN,PureVPN
Utilities & Tools,File Compression,WinRAR for U3
Social & Communication,Chat & Instant Messaging,PdaNet
Games,Adventure,Portal Knights 2016
Utilities & Tools,Data Recovery,Free External Hard Drive Data Recovery
Business & Productivity,Office Suites,PDFescape Free PDF Editor varies-with-device
Business & Productivity,Calculators & Converters,RaceRoom The Game 2
Games,Racing,MX vs. ATV Supercross Encore 2016
Multimedia,Audio,Anvil Studio
Business & Productivity,Agenda & Calendars,Printable Notebook
Security & Privacy,Password management,Lastpass
Business & Productivity,Agenda & Calendars,Total Organizer
Games,Puzzle,Cindys Sundaes
Games,Card,Jurassic Video Poker
Social & Communication,Chat & Instant Messaging,Skype Preview
Personalization,Wallpaper,Minecraft wallpaper
Games,Puzzle,3Doku
Development & IT,Networking,Multiplicity
Internet & Network,File Sharing & Peer to Peer,PeerGuardian-beta-6c
Games,Sports,3-D Mini Golf
Development & IT,Networking,WebAllow
Browsers,Web browsers,BlockSite
Games,Role Playing,DC Universe Online
Games,Puzzle,Mystery of Shark Island
Games,Arcade,Critical Mass: Critter
Personalization,Screen Savers,Halloween Haunt 3D Screensaver
Games,Sports,Pro Evolution Soccer 2013
Multimedia,Graphic & Design,Affinity Designer
Utilities & Tools,Data Recovery,Aidfile free data recovery software
Utilities & Tools,Clocks & Alarms,Magitime 7
Games,Utilities,GeForce NOW
Multimedia,Graphic & Design,Planner 5D - Home & Interior Design
Security & Privacy,Access Control,Traffic Inspector _
Personalization,Screen Savers,The One Ring 3D Screensaver
Multimedia,Graphic & Design,SoftOrbits Photo to Sketch Converter
Development & IT,Backup & Cloud Storage,Any Data Recovery Wizard
Personalization,Screen Savers,"The ""Old Polish Clock"" Screen Saver 3"
Games,Puzzle,Talismania
Multimedia,Video,Free MPG Converter
Multimedia,Audio,Piano One 1
Multimedia,Video,BS.Player PRO
Games,Simulation,Snooker Nation Championship 2016
Multimedia,Graphic & Design,CAD.FEM
Games,Racing,GTI Racing Demo
Games,Simulation,Heroes of the Pacific
Games,Racing,Drift City
Multimedia,Photography,Photo Manager release 6
Multimedia,Video,Free Video to MP3 WMA Converter
Browsers,Add-ons & Tools,Instazzap
Games,Racing,MXGP - The Official Motocross Videogame
Games,Role Playing,World of Warcraft Classic
Security & Privacy,VPN,Kerio VPN Client
Utilities & Tools,Screen Capture,Expat Shield
Games,Role Playing,World of Warcraft: The Burning Crusade Vídeo
Personalization,Wallpaper,2009 Wallpaper
Multimedia,Graphic & Design,Just Color Picker
Games,Racing,Forza Street
Games,Role Playing,The Witcher 2
Social & Communication,Chat & Instant Messaging,Messenger Reviver
Business & Productivity,Calculators & Converters,eezPix
Utilities & Tools,Screen Capture,Postimage
Games,Action,Spider-man demo
Games,Puzzle,Elementals: The Magic Key
Multimedia,Audio,CakeWalk SONAR
Games,Arcade,ScaraBall
Games,Educational,Fingered
Games,Arcade,Ray-Hound
Business & Productivity,E-mail Clients,GhostMyMail
Multimedia,Video,BS.Player
Development & IT,Networking,X-NetStat Professional
Development & IT,Backup & Cloud Storage,Free Digital Camera Photo Recovery
Multimedia,Photography,AutoCAD 360
Utilities & Tools,Data Recovery,Free Data Recovery
Development & IT,Networking,Super Network Tunnel Server
Multimedia,Audio,mp3PRO
Games,Racing,RIDE 3 varies-with-device
Security & Privacy,Password management,RememberMe
Personalization,Wallpaper,Garfield & Odie Wallpaper
Games,Strategy,Little Inferno
Games,Simulation,Autobahn Police Simulator 2 2017
Multimedia,Graphic & Design,Banner Designer Pro
Multimedia,Photography,PhotoFiltre Studio
Games,Strategy,Warcraft III: Reign of Chaos playable-demo
Browsers,Add-ons & Tools,Tabextensions 
Business & Productivity,E-mail Clients,Koma-Mail
Multimedia,Burning,1Click DVD Copy
Internet & Network,File Sharing & Peer to Peer,eMule Betaa
Games,Adventure,Mafia 3
Browsers,Add-ons & Tools,anonymoX
Personalization,Themes,The Silence Skin
Utilities & Tools,Screen Capture,Capture ScreenShot lite 13
Business & Productivity,Calculators & Converters,Strong Currency Converter
Social & Communication,Chat & Instant Messaging,Baidu App Store
Games,Utilities,Vs. Minus HUGGY WUGGY - Friday Night Funkin' Mod
Development & IT,Networking,Index.dat Analyzer
Security & Privacy,Encryption,FreeOTFE Portable
Games,Action,Zula
Social & Communication,Chat & Instant Messaging,iWebcam
Multimedia,Graphic & Design,CMS IntelliCAD
Security & Privacy,VPN,Free Unlimited VPN Proxy - The Internet Freedom VPN
Games,Simulation,Euro Truck Simulator 2 - Krone Trailer Pack Varies with device
Games,Simulation,(Don't) Open Your Eyes
Development & IT,Backup & Cloud Storage,Amazing Any Data Recovery
Games,Utilities,Grand Theft Auto IV Patch
Games,Strategy,Tradewinds
Development & IT,Web development,Webmedia Explorer
Games,Puzzle,Jigsaws Galore
Multimedia,Video,Free DIVX Converter
Games,Adventure,The Very Organized Thief
Multimedia,Graphic & Design,3D Sci-FI Movie Maker
Business & Productivity,Agenda & Calendars,ABCAUS Excel Task Reminder  2
Multimedia,Burning,Free DVD Video Burner
Games,Action,Trailmakers
Personalization,Wallpaper,Hitman
Games,Adventure,Marble Blast Gold
Multimedia,Photography,Shotwell
Games,Puzzle,Jewel Fever for Windows 10
Multimedia,Audio,dBpowerAMP Music Converter Free R17.4
Browsers,Add-ons & Tools,PushBullet
Games,Action,Sniper Ghost Warrior Contracts 2
Business & Productivity,Agenda & Calendars,SSuite My Calendar Diary
Business & Productivity,Agenda & Calendars,WinPIM
Games,Racing,DiRT 3 Complete Edition 2016
Games,Strategy,Scania Truck Driving Simulator Extended
Personalization,Wallpaper,Ronaldinho
Games,Adventure,Lucius
Development & IT,Web development,EasyCSS 2003
Development & IT,Programming Languages,TrueVision3D Engine
Games,Role Playing,Magical Diary
Security & Privacy,Antivirus,BitDefender Antivirus Plus 2016
Games,Strategy,Command & Conquer Red Alert
Personalization,Wallpaper,World of Warcraft – Black Temple
Internet & Network,Download Managers,Teleport Pro
Games,Board,3D Chess Unlimited
Development & IT,Networking,JanaServer
Games,Role Playing,Riders of Icarus 2016
Games,Strategy,Magic Farm 2: Fairy Lands
Browsers,Add-ons & Tools,PhotoJacker
Games,Sports,GutterballA
Games,Action,Call of Duty: Ghosts
Multimedia,Photography,PhotoScape X Pro
Games,Utilities,CheatBook-DataBase 2022
Multimedia,Graphic & Design,Pipette
Internet & Network,Download Managers,FlashGet Portable
Games,Racing,Colin McRae Rally 04-single-player-demo
Utilities & Tools,Data Recovery,Syston Data Recovery Free
Multimedia,Photography,Dia for Windows
Games,Utilities,Need for Speed UnderGround 2
Personalization,Screen Savers,Nikefootball Ronaldinho Screensaver
Games,Puzzle,Jewel Quest II
Security & Privacy,Antivirus,ZenOK Free Antivirus
Security & Privacy,Antivirus,MWAV Toolkit Utility
Multimedia,Photography,Stykz
Browsers,Web browsers,Google Chrome Enterprise
Games,Puzzle,Butterfly Escape
Business & Productivity,Calculators & Converters,Big Kahuna Reef 2
Games,Strategy,Stronghold Crusader HD 2016
Games,Action,The Joy of Creation: Reborn
Browsers,Add-ons & Tools,FB Unseen
Security & Privacy,Anti-Spam & Anti-Spy,SpamBrave Lite for Outlook Express
Multimedia,Graphic & Design,iClone
Multimedia,Graphic & Design,FotoCanvas
Games,Strategy,Mini Robot Wars
Multimedia,Video,Vidmore Video Editor
Multimedia,Graphic & Design,CutLeader
Multimedia,Photography,Icecream Image Resizer
Multimedia,Video,DVDFab
Development & IT,Programming Languages,1JAR
Games,Action,Right Click to Necromance
Games,Action,WolfQuest: Anniversary Edition Varies with device
Utilities & Tools,Screen Capture,LoiLo Game Recorder
Utilities & Tools,Screen Capture,Bug Shooting
Games,Strategy,Rome: Total War demo
Internet & Network,File Sharing & Peer to Peer,eMule MorphXT
Development & IT,Programming Languages,Programmer Studio
Multimedia,Audio,Sound Volume-7 1
Development & IT,Backup & Cloud Storage,Langmeier Backup
Games,Role Playing,StarBreak 2016
Games,Role Playing,Warhammer: Dawn of War II
Games,Sports,Surf's Up Demo
Personalization,Wallpaper,Windows 7 Wallpaper
Browsers,Add-ons & Tools,ESPN Cricinfo
Games,Strategy,Command and Conquer: Red Alert 3 2016
Multimedia,Photography,ACDSee Photo Studio Professional 2021
Multimedia,Graphic & Design,Photoshop Repair Toolbox
Browsers,Add-ons & Tools,CuteRank
Games,Educational,Sean's Magic Slate
Games,Sports,Football Manager 2019
Browsers,Add-ons & Tools,StayFocusd
Development & IT,FTP Clients,BulletProof FTP Client
Multimedia,Graphic & Design,Logo Design Shop
Development & IT,Web development,RSS Dreamfeeder
Browsers,Add-ons & Tools,Chat for Google
Multimedia,Video,Free Video To Audio Converter
Internet & Network,Download Managers,Free Instagram Downloader
Games,Strategy,Farm Frenzy: Gone Fishing 2
Games,Puzzle,Tupsu
Social & Communication,Chat & Instant Messaging,LINE for Chrome
Browsers,Add-ons & Tools,Currently
Browsers,Add-ons & Tools,ColorfulTabs
Multimedia,Photography,Fotosizer
Development & IT,Remote control,Bosco's Screen Share
Browsers,Web browsers,Weblock For Kids
Utilities & Tools,File Compression,File Tools
Games,Simulation,Extreme Landings
Internet & Network,File Sharing & Peer to Peer,UseNeXT
Security & Privacy,Encryption,Aplus PDF Password Remover
Multimedia,Graphic & Design,CoCreate Modeling
Games,Sports,Pro Cycling Manager 2008
Games,Role Playing,Torchlight II
Multimedia,Photography,iFoxSoft Photo Collage
Security & Privacy,Encryption,Cryptic Disk
Games,Utilities,tModLoader
Games,Action,Total Overdose
Social & Communication,Chat & Instant Messaging,Indiana Jones 4 Messenger Skin
Games,Utilities,MotoGP 3 trailer
Personalization,Screen Savers,Random Photo Screensaver 4
Games,Sports,AirHockey 3D
Security & Privacy,Antivirus,eScan Internet Security Suite with Cloud 14.x
Games,Adventure,Jazz Jackrabbit 2
Internet & Network,Download Managers,Online Games Downloader 
Multimedia,Video,MPlayer
Games,Racing,Euro Truck Simulator 2 Vive la France !
Personalization,Screen Savers,Aquazone Bass Edition
Games,Simulation,Concourse X-Ray
Multimedia,Graphic & Design,progeCAD 2017 Professional 2017
Multimedia,Video,Free Blu-ray Player
Utilities & Tools,Screen Capture,VidShot Capturer
Multimedia,Photography,Andreamosaic
Personalization,Themes,Theme Manager
Games,Sports,3DRT PingPong
Games,Simulation,Monster Prom
Personalization,Wallpaper,Call of Duty: Modern Warfare 3 Wallpaper
Utilities & Tools,Keyboards,iVolc
Games,Arcade,Slot Machine for Windows 10
Multimedia,Graphic & Design,Wire Worm
Multimedia,Photography,Image Watermark Studio
Multimedia,Video,3GP Converter
Multimedia,Video,Live TV for Windows 10
Business & Productivity,Agenda & Calendars,Dynamic Notes
Security & Privacy,VPN,SkyVPN
Education & Reference,Teaching  & Training,IQ Test Trainer
Games,Simulation,LOTUS-Simulator Varies with device
Personalization,Wallpaper,V Wallpaper
Development & IT,Web development,A1 Keyword Research
Games,Role Playing,Age of Aincrad
Games,Strategy,Mafia City Grand Theft Mission
Security & Privacy,Antivirus,Avira Antivirus Premium
Security & Privacy,Antivirus,Amir Antivirus
Security & Privacy,VPN,Avast SecureLine VPN
Games,Puzzle,Enigma
Games,Action,Tekken Tag Tournament
Development & IT,Backup & Cloud Storage,IDrive
Multimedia,Audio,Audiograil (K-MP3)
Games,Strategy,Besiege
Personalization,Wallpaper,Luminous Wallpapers
Multimedia,Photography,FastStone Image Viewer
Social & Communication,Chat & Instant Messaging,SkypeCap
Multimedia,Video,Free 3D Video Converter
Personalization,Screen Savers,Ferrari 458 Italia Screensavers
Games,Sports,BlitzPool
Development & IT,Networking,Deal WiFi
Multimedia,Photography,MemoriesOnTV
Business & Productivity,E-mail Clients,ePrompter
Games,Family,Disney Fairies Hidden Treasures for Windows 10
Browsers,Web browsers,Internet Explorer 9 for Vista (64 bit)
Games,Arcade,Project Paradroid
Games,Arcade,Super Bomberman R
Games,Racing,Driver: Parallel Lines varies-with-device
Development & IT,Networking,ChrisPC DNS Switch
Games,Sports,Yoda Soccer
Games,Sports,Snowboard Party Lite
Games,Puzzle,AHR Sudoku
Personalization,Wallpaper,GTA IV Wallpaper Pack
Security & Privacy,Anti-Spam & Anti-Spy,CoolWebShredder (CWShredder)
Games,Utilities,Nitrado
Games,Utilities,Counter Strike: Malvinas
Games,Simulation,Ultimate Fishing Simulator
Multimedia,Audio,Wave Editor
Development & IT,Networking,StartPage Guard
Games,Racing,Asphalt Xtreme
Multimedia,Video,AVIcodec
Games,Utilities,Kodu
Games,Sports,Super Mega Baseball 2 1
Games,Strategy,Stronghold 2 2
Games,Adventure,Harry Potter and the Order of the Phoenix
Games,Utilities,GTA: San Andreas Downgrade Patch
Multimedia,Audio,Winamp
Games,Sports,Radical Heights
Games,Action,Assassin's Creed 2
Games,Adventure,DreadOut 2 varies-with-device
Multimedia,Audio,Quick Media Converter
Games,Arcade,N ++
Security & Privacy,VPN,Unlimited Free VPN - Betternet for Chrome
Games,Racing,Zombie Apocalypse Racing
Browsers,Add-ons & Tools,ScreenGrab
Multimedia,Photography,RAPTOR - Flowchart Interpreter fall-2014
Games,Strategy,Baking Simulator Demo
